,Hotel_Title,Title_URL,Address,Address_URL,City,Review_Text,Price,Rating,State
100,D'luxx Villa And Suites ,https://hotels.ng/hotel/1391736-dluxx-villa-and-suites,"Ajao Estate, Lagos - 18-20,  Adekunle Akala Street, Off Fatai Irawo Street Ajao Junction Near Ibis Royal Hotel, Ajao Estate",https://hotels.ng/hotels-in-lagos/ajao-estate,Ajao Estate,I had a nice time at the hotel....,10000.0,6.9,Lagos
101,Oak Hotel,https://hotels.ng/hotel/69943-oak-hotel-lagos,"Festac, Lagos - Plot 241 Festac Link Road, By Rasaki Junctio",https://hotels.ng/hotels-in-lagos/festac,Festac,I had a lovely stay at the hotel. It is a  very good location with good amenities present....,4500.0,6.1,Lagos
102,Blue Lodge Hotel,https://hotels.ng/hotel/75245-blue-lodge-hotel-lagos,"Ikeja, Lagos - 9A Service Road By Catholic Church Of Ascension, Muritala Muhammed International Airport.",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,Breath taking rooms and swift room services...,23900.0,7.1,Lagos
103,Brus View Suites,https://hotels.ng/hotel/94637-brus-view-suites-lagos,"Lekki, Lagos - 13 Adebayo Doherty Road, Road 14",https://hotels.ng/hotels-in-lagos/lekki,Lekki,"It was absolutely wonderful, everything was perfect....",25000.0,7.0,Lagos
104,Ajaxbel Hotel ,https://hotels.ng/hotel/37612-ajaxbel-hotel-lagos,"Ajah, Lagos -  5, Hussanat Sanni Close Ogombo Eti-osa Lekki-Ajah",https://hotels.ng/hotels-in-lagos/ajah,Ajah,"

My stay was so wonderful, the hotel was so clean and quiet. The hotel staff was so fri...",2000.0,6.0,Lagos
105,Morning Side Suites And Spa,https://hotels.ng/hotel/16246-morning-side-suites-lagos,"Victoria Island, Lagos - 200C Etim Inyang",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,The hotel was excellent without a fault.  I spent a whole 5 nights and did not have any co...,28000.0,7.9,Lagos
106,ELLIS SUITES,https://hotels.ng/hotel/994896-ellis-suites-lagos,"Ojodu Berger, Lagos - 22/26 Oremeta Street, Ojodu Berger, Ikeja",https://hotels.ng/hotels-in-lagos/ojodu-berger,Ojodu Berger,My stay was fine....,13500.0,7.4,Lagos
107,Shoregate Hotel,https://hotels.ng/hotel/1008541-shore-gate-hotel-lagos,"Ikeja GRA, Lagos - 29 Joel Ogunnaike ",https://hotels.ng/hotels-in-lagos/ikeja-gra,Ikeja GRA,Service at this hotel was really good. The bathrooms were really nice with adequate toilet...,40000.0,7.9,Lagos
108,Wood Peckers Hotel,https://hotels.ng/hotel/46977-wood-peckers-hotel-lagos,"Surulere, Lagos - 32, Bassie Ogamba Street, Adeniran Ogunsanya",https://hotels.ng/hotels-in-lagos/surulere,Surulere,"Smooth check-in, comfortable and neat room. My stay was generally good....",14500.0,7.0,Lagos
109,Whispering Palms Resort,https://hotels.ng/hotel/46718-whispering-palms-resort-lagos,"Badagry, Lagos - Iworo",https://hotels.ng/hotels-in-lagos/badagry,Badagry,The staff were nice.  I enjoyed my stay....,15000.0,7.0,Lagos
110,BENESTAR SUITES,https://hotels.ng/hotel/88812-benestar-suites-lagos," Surulere,Lagos, Lagos - 34 Tafawa Balewa Crescent.  Off Adeniran Ogusanya Street. Near The National Stadium, Near Teslim Balogun Stadium And LUTH. Surulere Lagos.","https://hotels.ng/hotels-in-lagos/surulere,lagos"," Surulere,Lagos","My stay at the hotel was worth it, I enjoyed every bit. The services rendered at the hotel...",12000.0,7.4,Lagos
111,De-Next Hotel ,https://hotels.ng/hotel/35576-de-next-hotel-lounge-lagos,"Yaba, Lagos - 2 Wulemotu Ajoke Street, Chemist Bus Stop",https://hotels.ng/hotels-in-lagos/yaba,Yaba,Conducive environment and friendly receptionists. Neat and clean hotel but no TV in the ro...,7000.0,7.0,Lagos
112,The Oak  (Emperors Place II) ,https://hotels.ng/hotel/1392381-the-emperors-place,"Victoria Island, Lagos - No 12, Balarabe Musa Crescent, Beside Apples And Oranges, Victoria Island, Lagos",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,Everything was fine....,14950.0,7.0,Lagos
113,Choice Hospitality (Luxury Suites),https://hotels.ng/hotel/1392150-choice-suites-ii,"Ikeja, Lagos - No 5, Tiwalade Close, Off Bamisile Street, Off Allen Avenue, Ikeja",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja," I enjoyed my stay, I would rate 8/10....",13500.0,7.8,Lagos
114,Golden Tulip Essential Airport Hotel ,https://hotels.ng/hotel/1000804-african-sun-airport-hotel-lagos,"Mafoluku, Lagos - 42/44, Murtala Mohammed International Airport Road, Mafoluku.",https://hotels.ng/hotels-in-lagos/mafoluku,Mafoluku,"It is a good hotel, very nice hotel. Clean and comfortable environment....",29000.0,7.0,Lagos
115,Our Home Suite Hotel,https://hotels.ng/hotel/65812-our-home-suite-hotel-lagos,"Ikeja, Lagos - 70E Allen Avenue, By Nikky Africana Plaza Opposite UBA Bank",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,I enjoyed every bit of my stay. The hotel is decent and comfortable. It's located in a qui...,10550.0,7.8,Lagos
116,La Campagne Tropicana,https://hotels.ng/hotel/13563-la-campagne-tropicana-lagos,"Lekki, Lagos - Ikegun Ibeju-Lekki Local Government Area, Epe Expressway",https://hotels.ng/hotels-in-lagos/lekki,Lekki,"It's a beautiful scenery place,  but the service to customers is bad.  Totally overrated p...",60000.0,6.2,Lagos
117,Apartment Royale Hotel And Suite,https://hotels.ng/hotel/57934-apartment-royale-hotel-lagos,"Ikeja, Lagos - 4 Wole Ogunjimi Street Off Agbaoku Street ",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,This experience was beyond amazing. I found this hotel online before traveling to Nigeria ...,21000.0,7.4,Lagos
118,Serena Hotels And Suites ,https://hotels.ng/hotel/1392344-serena-hotels,"Surulere, Lagos - 48 Asoge Street Cele/Okota Link Bridge Ijesha Surulere",https://hotels.ng/hotels-in-lagos/surulere,Surulere,My stay was splendid. I had a seamless check in and I enjoyed all their services....,8000.0,7.2,Lagos
119,Fahrenheit Loft,https://hotels.ng/hotel/1003895-fahrenheit-loft-lagos,"Victoria Island, Lagos - Plot 312, Akin Ogunlewe Street, Off Ligali Ayorinde",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,Their management services is very bad and they are not responsive to customer complaint. T...,36000.0,7.0,Lagos
120,Angel Hospitality Services Ltd,https://hotels.ng/hotel/1011525-angel-hotel-lagos,"Victoria Island, Lagos - 836, Adetokunbo Ademola Street, Victoria Island, Lagos",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,I really enjoyed my stay at the hotel. The environment and the room was all nice and clean...,23750.0,7.0,Lagos
121,Palazzo Dumont Hotel,https://hotels.ng/hotel/84793-palazzo-dumont-hotel-lagos,"Lekki, Lagos - Plot 24 Chevron Drive By Northern Foreshore Gate Lekki Lagos",https://hotels.ng/hotels-in-lagos/lekki,Lekki,"I had splendid stay, the services were excellent....",25000.0,7.6,Lagos
122,Fairmont Suites By Virgin Hospitality,https://hotels.ng/hotel/65629-fairmont-suites-lounge-lagos,"Ajah, Lagos - 5 Oyedayo Olafisoye Close, Westwood Estate, Cele/Lawyer Bus-Stop, Badore Road.",https://hotels.ng/hotels-in-lagos/ajah,Ajah,My stay at the hotel was alright. All went well just as it ought to be. The environment wa...,5000.0,6.7,Lagos
123,NO 95 Suites ,https://hotels.ng/hotel/82456-no-95-suites-lagos,"Lekki, Lagos - 95 Omorinre Johnson ",https://hotels.ng/hotels-in-lagos/lekki,Lekki,The Hotel is quintessentially classy. I was a visitor from UK and found the name Suite95 o...,18000.0,7.0,Lagos
124,Cynarisso Hotel Limited.,https://hotels.ng/hotel/18569-cynarisso-hotel-ltd-lagos,"Ajao Estate, Lagos - 15/17 Kaara Street, Off Osolo Way, M/M Airport Road",https://hotels.ng/hotels-in-lagos/ajao-estate,Ajao Estate,"I was comfortable during my stay, nothing special about the hotel....",8500.0,6.5,Lagos
126,Rosewood Residence Lagos,https://hotels.ng/hotel/997668-stella-matutina-guest-house-lagos,"Ikoyi, Lagos - 113a Mainland Way Dolphin Estate Ikoyi",https://hotels.ng/hotels-in-lagos/ikoyi,Ikoyi,"I had a very good stay at Rosewood Hotel. I fact, it was so good that I had to extend my s...",13000.0,7.9,Lagos
127,Diamond Hotel,https://hotels.ng/hotel/72864-diamond-hotel-lagos,"Maryland, Lagos - 5 Okunfolami Street Anthony Village ",https://hotels.ng/hotels-in-lagos/maryland,Maryland,I enjoyed my stay at the hotel. The services rendered at the hotel were satisfying. The ro...,10000.0,7.0,Lagos
128,BW Starfire Hotel Formerly (Best Western Starfire Hotel),https://hotels.ng/hotel/47551-starfire-hotel-lagos,"Ikeja, Lagos - 128, Joel Ogunnaike Street, G R A",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,Polite staff with great services....,20000.0,7.0,Lagos
129,Aquatic Suites And Lounge,https://hotels.ng/hotel/1391626-aquatic-suites-lounge,"Surulere , Lagos - Oscar Abu Cr/ Yomi Oshikoya Cl , Budget House, Surulere",https://hotels.ng/hotels-in-lagos/surulere,Surulere ,"I booked for a budget room. The room is nice and met my need. Basic amenities like water, ...",7850.0,7.0,Lagos
130,Elegant Suites (Formerly Ocean Suites),https://hotels.ng/hotel/91851-ocean-suites-hotels-lagos,"Gbagada, Lagos - 1/3 Safuratu Sekoni Street Behind R-Jolad Hospital Phase 2",https://hotels.ng/hotels-in-lagos/gbagada,Gbagada,My stay at the hotel was fine. I really enjoyed my stay there. The customer service delive...,18000.0,6.9,Lagos
131,Ellyxville Hotels,https://hotels.ng/hotel/1007555-ellyxville-hotels-lagos,"Lekki Phase 1, Lagos - 8 African Lane, Off Admiralty Way.",https://hotels.ng/hotels-in-lagos/lekki-phase-1,Lekki Phase 1,"My stay was a very nice one. The environment was conducive, the room had proper paint on t...",25000.0,7.0,Lagos
132,Topaz Luxury Suite,https://hotels.ng/hotel/1006879-topaz-luxury-lagos,"Lekki Phase 1, Lagos - No. 15 Oluwole Street. Off Chief Collins Street",https://hotels.ng/hotels-in-lagos/lekki-phase-1,Lekki Phase 1,Topaz Luxury Suite is a very nice and calm place. ...,17000.0,7.0,Lagos
134,Bakky Fasal Guest House,https://hotels.ng/hotel/1002408-bakky-fasal-hotel-lagos,"Ketu, Lagos - 11 Bello Folawiyo Crescent, Ikosi, Ketu",https://hotels.ng/hotels-in-lagos/ketu,Ketu,"There was no duvet and it was so cold.  Also, there was no intercom in my room, that was s...",4000.0,6.9,Lagos
135,The Bridge Lodge,https://hotels.ng/hotel/1006427-the-bridge-lodge-lagos,"Lekki, Lagos - Plot 3, Block 38 Yinka Bello Street, Off Admiralty Way Lekki Phase 1",https://hotels.ng/hotels-in-lagos/lekki,Lekki,My stay at the guest house was really an awesome experience. Very peaceful with a neat env...,17000.0,7.0,Lagos
136,Watercress Hotels,https://hotels.ng/hotel/1012255-watercress-hotels-lagos,"Ikeja, Lagos - 48 Oritse Street, Off Obafemi Awolowo Way ",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,We honestly did  not feel like checking out. The hotel was like an extension of a home. Ev...,30600.0,7.0,Lagos
137,Xgarden Hotel And Suites,https://hotels.ng/hotel/1391177-xgarden-hotel-and-suites,"Ebute Metta, Lagos - 14, Ijero Street, Ebute Metta",https://hotels.ng/hotels-in-lagos/ebute-metta,Ebute Metta,"I had a nice stay at the hotel. Customer service was also good,  environment was clean and...",6000.0,7.6,Lagos
138,Oakland Suites ,https://hotels.ng/hotel/1392194-oakland-suites,"Ikeja, Lagos - 31, Ogundana Street, Off Allen Avenue Ikeja",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,It was a good experience. ...,9000.0,7.0,Lagos
139,Demiral Hotel At The Place Alausa,https://hotels.ng/hotel/1390580-demiral-hotel-at-the-place,"Ikeja, Lagos - No 3 Kafi Street, Opposite Ikeja City Mall (Shoprite) Off Obafemi Awolowo Way, Alausa",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"The customer service was okay, my stay was convenience. ...",12000.0,7.0,Lagos
140,Demiral Hotel (The Place),https://hotels.ng/hotel/1391713-demiral-hotel-the-place,"Surulere, Lagos - 36, Adeniran Ogunsanya Street, Surulere",https://hotels.ng/hotels-in-lagos/surulere,Surulere,My stay at the hotel was fantastic. ...,12000.0,7.9,Lagos
141,Tasko Crown Hotel,https://hotels.ng/hotel/1007105-tasko-crown-hotel-lagos,"Lekki, Lagos - 19, Badore Road Ajah ",https://hotels.ng/hotels-in-lagos/lekki,Lekki,"My stay went well. The hotel is clean and very comfortable. The environment is habitable, ...",5000.0,7.0,Lagos
142,Premiership  UK Suites,https://hotels.ng/hotel/63343-premiership-suites-lagos,"Ikeja , Lagos - 11 Akin Osiyemi Street, Off Allen Avenue",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja ,I checked into the hotel and my stay there was okay and alright. I had no issues checking ...,14000.0,7.0,Lagos
145,Pacific Hotel And Suites 2,https://hotels.ng/hotel/51868-pacific-hotel-and-suites-lagos,"Alakuko, Lagos - 105, Baale Animashaun Road Dalemo Bus Stop, Alakuko",https://hotels.ng/hotels-in-lagos/alakuko,Alakuko,"Although locating the hotel was difficult, I had a nice stay....",8000.0,6.7,Lagos
146,Queenset Guest House ,https://hotels.ng/hotel/1007165-queenset-guest-house-lagos,"Ikeja, Lagos - No.38,Unity Road,off Toyin",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,It was an okay stay....,4500.0,6.6,Lagos
149,Lekki Waterside Hotel,https://hotels.ng/hotel/63483-lekki-waterside-hotel-lagos,"Lekki Phase 1, Lagos - Plot 2B, Wole Olateju Cresent. Lekki Phase 1",https://hotels.ng/hotels-in-lagos/lekki-phase-1,Lekki Phase 1,I had a really nice stay at the hotel. The hotel's facilities were in good working conditi...,25000.0,7.0,Lagos
150,Dawn Carrington Hotels & Suites (Formerly Ree-Danielles),https://hotels.ng/hotel/71851-ree-danielles-lagos,"Ojota, Lagos - 6 Emmanuel High Street Ogudu GRA",https://hotels.ng/hotels-in-lagos/ojota,Ojota,My stay at the hotel was just alright. My check in and check out went seamless. The enviro...,12000.0,7.0,Lagos
151,Alomars Lodge,https://hotels.ng/hotel/33626-alomars-lodge-lagos,"Ikorodu, Lagos - 5/6 Rotimi Odusanya Street, Off Haruna Bustop.",https://hotels.ng/hotels-in-lagos/ikorodu,Ikorodu,"The staff and management were efficient as they catered to my needs, they made sure that I...",3000.0,7.1,Lagos
153,Paragon Hotel Limited,https://hotels.ng/hotel/55463-paragon-hotel-limited-lagos,"Surulere, Lagos - 24/26, Sanya Street, Aguda-Surulere",https://hotels.ng/hotels-in-lagos/surulere,Surulere,"I had a nice stay in the hotel. The staff were nice, food was tasty. ...",6000.0,7.6,Lagos
154,Sotel Suites Limited,https://hotels.ng/hotel/22749-sotel-suites-limited-lagos,"Amuwo-Odofin, Lagos - Block 77A, Plot 9/10, Amuwo Odofin - Okota Link Bridge, By Mama J Bus-stop ",https://hotels.ng/hotels-in-lagos/amuwo-odofin,Amuwo-Odofin,"My stay was comfortable, great staff, comfortable environment....",12000.0,7.0,Lagos
155,Oakspring Hotel And Luxury Suites,https://hotels.ng/hotel/16989-oakspring-lagos,"Gbagada, Lagos - No. 5 Sunday Ogunyade Street, Gbagada Lagos.",https://hotels.ng/hotels-in-lagos/gbagada,Gbagada,My stay at this hotel was cozy and comfortable and that's what I craved for that night. Th...,19800.0,7.5,Lagos
156,Grand Bee Suites,https://hotels.ng/hotel/84167-grand-bee-suites-lagos,"Ikeja, Lagos - 31A Joel Ogunnaike Street GRA Ikeja",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"I had a wonderfully time at the hotel, the back up generator kicks in as soon as normal po...",28000.0,7.0,Lagos
157,Mayors And Diplomat Suite  (Formerly Diplomat Hotel  G.R.A.),https://hotels.ng/hotel/34253-diplomat-hotel-lagos,"Ikeja, Lagos - 18 Oduduwa Way G.R.A",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,I had no cause to complain because I enjoyed every bit of my stay. The room was just perfe...,17000.0,7.0,Lagos
158,Ziroc Residence,https://hotels.ng/hotel/1392305-ziroc-residence,"Lekki, Lagos - 34 Jay Jay Oladimeji Street, Off Freedom Way, 3rd Gate, Lekki, ",https://hotels.ng/hotels-in-lagos/lekki,Lekki,"My stay at the hotel was good. Warm reception, the environment was extremely clean and acc...",25000.0,7.0,Lagos
160,The Lilygate Lagos,https://hotels.ng/hotel/997926-the-lilygate-lagos-lagos,"Lekki, Lagos - 2, Olubumni Owa Street, N.B.D., Lekki Phase 1.",https://hotels.ng/hotels-in-lagos/lekki,Lekki,I enjoyed my stay at the hotel and I had a wonderful time. ...,50000.0,7.0,Lagos
161,Cristabol Place - Hotel ,https://hotels.ng/hotel/17216-cristabol-place-hotel-apartments-lagos,"Lekki , Lagos - 23 Fubara Dublin Green Street, Off Alpha Beach Road",https://hotels.ng/hotels-in-lagos/lekki,Lekki ,The customer service was good. The hotel staff were friendly and responsive....,8000.0,6.1,Lagos
162,The View Hotel,https://hotels.ng/hotel/1241512-the-view-hotel,"Lekki, Lagos - 1 Godwin Omene Str, Off Chief Collins Uchidiuno Crescent Off Fola Osibo Street",https://hotels.ng/hotels-in-lagos/lekki,Lekki,"The hotel was okay. The room given to me was spacious, comfortable. Their service was sati...",30000.0,7.0,Lagos
163,Protea Hotel Kuramo Waters,https://hotels.ng/hotel/56262-protea-hotel-kuramo-waters-lagos,"Victoria Island, Lagos - Kuramo Waters Close, Off Akin Ogunlewe St",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,"The customer service at the hotel was commendable. The staff were friendly, accommodating ...",51200.0,7.0,Lagos
164,Crownedge Hotels,https://hotels.ng/hotel/61365-crownedge-hotels-lagos,"Ikeja, Lagos - 13 Afolabi Aina Street, Beside Alade Market - Off Allen Avenue Behind Ecobank",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"Nice location. My expectations were met, good reception, neat and comfortable room.  Servi...",13000.0,6.1,Lagos
165,Presken Hotel @Reliance Royal Suites Limited,https://hotels.ng/hotel/72232-reliance-royal-suites-limited-lagos,"Ikeja, Lagos - 15 - 21 Majekodunmi Street, Off Allen Avenue, By Oshopey Plaza.",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"I had a wonderful stay at the hotel,  the staff were homely and down to earth, I got a war...",14600.0,6.5,Lagos
166,Nevada Hotels And Suites,https://hotels.ng/hotel/64699-nevada-hotels-and-suites-lagos,"Lekki, Lagos - 3 Aaron Irabor Street, Off Alh. Prince Raufu Ishola Lemomu Street Agungi Road, Lekki,Lagos.",https://hotels.ng/hotels-in-lagos/lekki,Lekki,"Firstly, this hotel should ensure that all their room categories are up to standard. I ini...",15000.0,7.0,Lagos
167,Dmatel Hotels Ikota,https://hotels.ng/hotel/1391142-dmatel-hotels-ikota,"Lekki Phase 2, Lagos - Royal Villa Estate, Beside Ascon Filling Station, Opposite MegaChicken, Lekki-Epe Expressway, Ikota, Eti-Osa",https://hotels.ng/hotels-in-lagos/lekki-phase-2,Lekki Phase 2,My stay was okay. Thanks to Hotels.ng....,13000.0,6.3,Lagos
168,H210 Hotel,https://hotels.ng/hotel/1012993-h210-lagos,"Victoria Island, Lagos - 210, Muri Okunola Street.",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,My stay was fine. The environment was nice and conducive for stay. ...,25000.0,7.0,Lagos
169,Park Lane Hotel,https://hotels.ng/hotel/55126-park-lane-hotel-lagos,"Ajao Estate, Lagos - 40 Asa Afariogun, Eleganza Junction, Ajao Estate",https://hotels.ng/hotels-in-lagos/ajao-estate,Ajao Estate,"My stay was nice. Nice place, everything was okay and the staff were amazing....",12500.0,7.0,Lagos
170,Southern Sun Ikoyi Hotel,https://hotels.ng/hotel/57764-southern-sun-ikoyi-hotel-lagos,"Ikoyi, Lagos - 47 Alfred Rewane Road Ikoyi",https://hotels.ng/hotels-in-lagos/ikoyi,Ikoyi,Very fair. Well arranged room and staff....,50000.0,7.0,Lagos
